#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
tut_2b_18;メニューで「衣類工場」をクリックすると、どういった原材料がここで生産されるか確認できます。国内に織物工場があるので、織物を原材料として使う工場は地方経済を発展させることが期待できます。;;;;;;;;;;;;x
tut_2b_19;下には工場の建設に必要なものが表示されます。それが国内にない場合、「建設」をクリックしたときに世界市場から購入が行われます。また原材料コストもかかります（これは工場が最初の数日間に必要な原材料を買うための費用です）。;;;;;;;;;;;;x
tut_2b_20;この画面では、失業中の作業員がどれくらいいるかを確認できます。失業中の作業員がいなくても工場は建設できます。他のタイプの作業員も工場労働者になります。;;;;;;;;;;;;x
tut_2b_21;どの工場を建設するかを決める良い指標は、物品の需要と供給です。特に有効なのは地元での原材料の供給と生産品の需要がある場合です。\n今は衣類工場を建設しましょう。「建設」を押して建設を始めてください。;;;;;;;;;;;;x
tut_2b_22;工場のアップグレード;;;;;;;;;;;;x
tut_2b_23;生産を高めるのに新しい工場を建設する必要はありません。工場の拡張でも生産量を増やせます。工場の規模拡大は、政治体制にもよりますが、資本家かプレイヤーが行えます。拡張費用は、建設する場合と同様「工場拡張」ボタンにマウスを重ねることによって確認できます。;;;;;;;;;;;;x
tut_2b_24;製鉄所を拡張しましょう。製鉄所の拡張ボタンを押してください。;;;;;;;;;;;;x
tut_2b_25;工場の利益;;;;;;;;;;;;x
tut_2b_26;工場で生産されたものはすべて世界市場に送られます。工場には現在の価格×売れた量の金額が支払われます。そして翌日の原材料を買うために工場が必要な資金を差し引いた残りが、工場の利益となります。利益は作業員（工員や事務員）と工場所有者（資本家）に分配されます。プレイヤーに直接工場の利益は入ってきませんが、国民への課税や物品への関税を通じて間接的に手に入ります。\n工場から利益が上がっているか絶えず確認しましょう。工場が赤字になると、作業員は解雇され、失業者が増えます。\n「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_3b_1;予算中級;;;;;;;;;;;;x
tut_3b_2;ここでは、ヴィクトリア２の予算のコンセプトについて説明していきます。これが、このゲームが他のパラドックス製ゲームと異なるところです。まずは予算画面を開いてください。;;;;;;;;;;;;x
tut_3b_3;国民への課税;;;;;;;;;;;;x
tut_3b_4;ヴィクトリア２では国民の収入に課税することができます。国民が収入を得るたびに、そこから分け前をもらうということです。国民は3つの階層に分かれます：;;;;;;;;;;;;x
tut_3b_5;貧民層：作業員や農民です。;;;;;;;;;;;;x
tut_3b_6;中流層：職人や聖職者など教養の高い人たちです。;;;;;;;;;;;;x
tut_3b_7;富裕層：貴族や資本家などの上流階級です。;;;;;;;;;;;;x
tut_3b_8;各階層の横にある円グラフは、その階層の生活状況、毎日の生活に必要なものを手に入れられている人々の割合を示しています。赤い部分が多いなら、税率を下げて状況の改善を図りましょう。各POPアイコンにマウスを重ねれば、その集団の生活状況がわかります。「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_3b_9;関税;;;;;;;;;;;;x
tut_3b_10;関税とは国際貿易に対する特別な税金や補助金のことです。関税スライダーを中央より右に動かせば、国民や工場が国内市場以外で手に入れる物品のコストが上がります。中央より左に動かせば、同じ取引に補助金が出されます。;;;;;;;;;;;;x
tut_3b_11;関税は収入をもたらすだけでなく、国内生産者を外国生産者から守るという機能も果たします。;;;;;;;;;;;;x
tut_3b_12;「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_3b_13;基本的な支出の種類;;;;;;;;;;;;x
tut_3b_14;では基本的な各種支出とその効果を見ていきます。;;;;;;;;;;;;x
tut_3b_15;工業助成金---利益が出ていない工場に資金を提供します。この操作は生産画面にて行います。;;;;;;;;;;;;x
tut_3b_16;国家備蓄購入費---貿易画面で設定される貿易に必要な日々のコストです。すぐ横の2つの数字は、軍隊と海外領土の維持に必要な物品の購入費です。これらの値は、使い切った物品を購入する必要があるため、間接的に国家備蓄購入費の支出額に影響します。支出額は手動で設定することもできますし、たとえば工場を建設するときや、物資を必要とする軍勢がいるときなどは、自動で設定することもできます。;;;;;;;;;;;;x
tut_3b_17;教育費---これは聖職者への給与です。聖職者は国民への教育を行い、また国民の政治意識を低下させます。スライダーを高く設定すれば、聖職者がより魅力的な職業になります。;;;;;;;;;;;;x
tut_3b_18;行政費---これは官僚への給与です。官僚は社会改革を運営し、税金を徴収します。ステートに官僚が増えれば、それだけ徴税の効率が上がります。全国平均の行政効率はスライダー上に表示されます。;;;;;;;;;;;;x
tut_3b_19;社会保障費---失業手当や年金など社会改革へ配分される資金です。;;;;;;;;;;;;x
tut_3b_20;軍事費---兵士や将校への給与です。;;;;;;;;;;;;x
tut_3b_21;こうした支出のすべては、職業ごとに直接行われます。給与が少なすぎる職業があれば、人々は新しい仕事を探し始めるでしょう。逆に給与を増やせば、別の階層の人々がその職業の階層に昇格するようになり、結果として支出が増えます。各セクターの就労人数が最適になるように、どう支出のバランスを取るかは、あなた次第です。\n「次へ」をクリックして先に進みます。;;;;;;;;;;;;x
tut_3b_22;外交バランス;;;;;;;;;;;;x
tut_3b_23;資金は国際関係を通じても政府予算に入り、また支出されます。それらは、友好国に与えたり、逆に友好国から贈られたりする戦争補助金や戦争賠償金などです。\n「次へ」をクリックして先に進みます。;;;;;;;;;;;;x
tut_4b_1;技術中級;;;;;;;;;;;;x
tut_4b_2;ここではどのように研究を行い、そうした研究が国家にどういう影響を与えるかを解説します。\nトップバーの技術ボタンをクリックして、技術画面を開いてください。;;;;;;;;;;;;x
tut_4b_3;研究点の生産;;;;;;;;;;;;x
tut_4b_4;技術ごとに必要な研究点数が決まっており、その研究点数が貯まるまで技術研究は完了しません。それぞれの技術をクリックすると、情報ウィンドウの一番上で必要な研究点数を確認できます。\n「次へ」をクリックして先に進みます。;;;;;;;;;;;;x
tut_4b_5;研究点の生産;;;;;;;;;;;;x
tut_4b_6;研究点は国民、特に聖職者や事務員によって作られます。研究点がどれくらい作り出されるかは、彼らの識字率が影響します。また国内の多元主義の程度や技術発展レベルも影響します。トップバーにある技術ボタンにマウスを重ねると、ベルギーでどれくらい研究ポイントが生産されているかがわかります。次は技術の効果について説明します。陸軍タブの「戦略機動」をクリックしてください。;;;;;;;;;;;;x
tut_4b_7;技術の効果と発明;;;;;;;;;;;;x
tut_4b_8;技術研究の効果には、2つの側面があります。直接的効果と「発明」です。情報ウィンドウを見ると、「戦略機動」は要塞レベル、偵察、陸軍の物資消費に影響を与えることがわかります。こうした効果は、技術の研究が完了するとただちに効力を発揮します。;;;;;;;;;;;;x
tut_4b_9;発明---技術名の横の電球は「発明」を表しています。電球にマウスを重ねると、その効果が表示されます。技術が発明に与える効果は、研究終了後すぐには現れません。それは、新たな発明が成される可能性が生まれるという形で発揮されます。電球の色で、その発明が“起動”するかどうかわかります。電球が灰色なら起動の可能性はない、黄色なら可能性はある、緑色ならすでに起動しているという具合です。;;;;;;;;;;;;x
tut_4b_10;各種技術に付随する発明を確認してください。それから「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_5b_1;政治中級;;;;;;;;;;;;x
tut_5b_2;この章では、ヴィクトリア２の基本的な政治システムについて説明します。まず、トップバーにある「政治」ボタンをクリックしてください。;;;;;;;;;;;;x
tut_5b_3;政権与党;;;;;;;;;;;;x
tut_5b_4;ここで、どの政党がベルギーを統治しているのかがわかります。現在はカトリック党です。この政党が支持する政策は、ベルギーの実際の行動や政策に大きく影響します。政党名の下には、国家資本主義など現在の政策が表示されます。国家資本主義政策の効果の1つは、工場を政府（プレイヤー）が建設できることです。他の体制では資本家しか工場を建設できません。もう1つの効果は予算スライダーへの制限です。国家資本主義の政党では一定レベル以下の税率を容認しません。これから政府について詳しく説明するので、「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_5b_5;政治体制;;;;;;;;;;;;x
tut_5b_6;現在の政権与党が気に入らないとして、プレイヤーがその政党を政権から降ろせるかどうかは、政治体制が大きく影響します。また政府自体も、どのイデオロギーが国内にて実践されるかを左右します。ベルギーの政治体制は議院内閣王政を採用しています。この制度では選挙が行われますが、プレイヤーは選挙の結果を無視して別の政党に組閣を命じることができます。ただしそうすると他政党の支持層の急進性を高めることになります。\n政治体制は政治改革によって変わるもので、プレイヤーが直接変更することはできません。たとえば政治改革の「投票権」を廃止したら、民主主義体制は存続できません。「次へ」をクリックして先へ進みましょう。;;;;;;;;;;;;x
tut_5b_7;選挙;;;;;;;;;;;;x
tut_5b_8;政治体制によっては、選挙によって政権与党が選ばれます。議院内閣王政や民主主義体制の国では、一定の間隔をおいて選挙を実施しなければなりませんが、「選挙実施」ボタンを押して選挙を前倒しして行うことも可能です。\n選挙が開始されると、選挙運動が展開されます。また選挙期間中にイベント（スキャンダルや熱狂的な演説など）が発生して、選挙結果が事前の予想と変わることもあります。選挙運動が終わると、有権者は自分たちにとってもっとも関心のある「関心事」を基準にどの政党に政権をとって欲しいかを決めます。なお有権者は必ずしも全国民とはかぎりません。ベルギーの場合、富裕層しか投票権を持っていません。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_5b_9;政治改革;;;;;;;;;;;;x
tut_5b_10;政治改革は政治運営の方法や国民の政治行動に影響を与えます。たとえば選挙制度や投票制度が変われば、優位に立つ政党や投票数の数え方が変わりますし、報道の自由の拡大は読み書きができる人々の政治志向に影響を与えます。政治改革を実施する理由は、それを国民が求めるからという場合が多いのですが、国家が進む道の選択肢を増やすためであっても構いません。では社会改革に話を移しましょう。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_5b_11;社会改革;;;;;;;;;;;;x
tut_5b_12;社会改革は国民の生活の豊かさに影響を与えます。社会改革の中には、最大就労時間など産業の生産性に影響を与えるものや、国から国民の一部に現金を給付するものなどがあります。極めて有用な社会改革もありますが、社会改革を実施すると官僚のコストが上昇するので注意してください。;;;;;;;;;;;;x
tut_5b_13;施政方針;;;;;;;;;;;;x
tut_5b_14;政治画面の右下には、「施政方針」のリストがあります。これらは学問に関する制度の変更、パナマ運河の建設、ドイツ統一などの重要な政治的選択肢です。クエスチョンマークにマウスを重ねると、その決断が実行可能になるための必要条件がわかり、チェックマークにマウスを重ねるとそれを実行したときの効果がわかります。チェックマークが灰色になっている「施政方針」は、まだ条件がそろっておらず、選択できません。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_5b_15;反乱勢力;;;;;;;;;;;;x
tut_5b_16;国民の窮状を蔑ろにしていると最終的に現れるのが反乱勢力です。「急進性」が高まると、国民は反乱勢力への参加を考えるようになります。国民が反乱勢力に加わると、この画面に表示されます。反乱勢力には同じ不満を持ち、それをなんとかしたいと考える国民が参加しています。見ての通り、ベルギーにも反乱勢力がいます。名前の右側に3つの数値があり、これらは：;;;;;;;;;;;;x
tut_5b_17;加盟員数---勢力を支持する国民の数;;;;;;;;;;;;x
tut_5b_18;指揮統制率---勢力内の戦力を表しています。不満を持った国民がたくさんの資金を持っていると、この比率が上がります。;;;;;;;;;;;;x
tut_5b_19;暴動---この勢力が武装蜂起する危険度です。;;;;;;;;;;;;x
tut_5b_20;反乱勢力が暴動を起こすと、いくつかの軍勢が現れます。軍勢の戦力は加盟員数と指揮統制率によって決まります。ただ注意して欲しいのは、1つのPOPの急進性が高くなりすぎると、その勢力からの支援の有無にかかわらずそのPOPは立ち上がり、これによって反乱が起こる可能性が高くなるということです。反乱勢力をなくすには、戦闘で倒すか、急進性の高いPOPの問題を解決する必要があります。いろいろなPOPについて詳しく知りたい場合は、人口画面で確認してください。「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_6b_1;国民中級;;;;;;;;;;;;x
tut_6b_2;このセクションでは、POPとは何であるのかと、POPが適切に機能するのに必要なものについて少し解説します。ではトップバーにある人口ボタンをクリックしてください。;;;;;;;;;;;;x
tut_6b_3;POP;;;;;;;;;;;;x
tut_6b_4;ヴィクトリア２における人口の基本ユニットをPOPといいます。POPは同じ州に住んでいて同じ職業に従事し、文化や宗教を共有している人々の集まりです。各POPにはさまざまな属性があります。ではこの属性について見ていきましょう。一番上のPOPのアイコンをクリックしてください。;;;;;;;;;;;;x
tut_6b_5;POP;;;;;;;;;;;;x
tut_6b_6;これを見れば、そのPOPがどういった人の集まりなのか詳しくわかります。では基本的な属性について説明します：;;;;;;;;;;;;x
tut_6b_7;民族---言語や文化のことです。国によっては少数民族に寛容ではなく、それが摩擦を起こすおそれがあります。;;;;;;;;;;;;x
tut_6b_8;急進性---POPの怒りの度合いです。;;;;;;;;;;;;x
tut_6b_9;政治意識---もっとも重要と考えることや社会に対する関心の強さです。;;;;;;;;;;;;x
tut_6b_10;識字率---読み書きができる割合です。これは特に研究点の生産や政治的行動、（職人POPなら）生産効率に影響します。;;;;;;;;;;;;x
tut_6b_11;宗教---POPの信仰する宗教です。別の宗教を信仰する集団が同じ国にいると摩擦を起こすおそれがあります。;;;;;;;;;;;;x
tut_6b_12;失業率---POPの中の失業している人の割合です。;;;;;;;;;;;;x
tut_6b_13;需要充足率---POPの中で、必要とする物品を得られている者の割合です。満たされない需要の種類によって影響は異なります。ぜいたく品の需要が満たされないと国民は不満を募らせ、生活必需品が得られないと飢餓状態になります。;;;;;;;;;;;;x
REMOVE_tut_6b_14;このポップアップを閉じて次に進みます。;;;;;;;;;;;;x
tut_6b_15;急進性と政治意識;;;;;;;;;;;;x
tut_6b_16;POPのもっとも重要な属性である急進性と政治意識について少し説明します。;;;;;;;;;;;;x
tut_6b_17;政治意識---ゲームプレイにおける政治意識（CON）の主な効果は、改革を促すことです。ゲームが進んで国家が発展し、国家意識が高まると、POPが改革を求め始めます。POPの望む改革が実行されると、政治意識は幾分低下します。もう1つ、政治意識が上昇することで出てくる重要な影響は、POPの間に高級な需要が生まれることです。裕福な独裁国家ならPOPを裕福にすることで改革を回避できます。;;;;;;;;;;;;x
tut_6b_18;急進性---POPの不満を高めることはいろいろとありますが、もっとも深刻なのはPOPの生活必需品の需要が満たされないことです。POPの不満が高まると、反乱を起こす危険が高まります。不満がかなり高まると、POPは反乱勢力に加わってステートを乗っ取り、最終的には政府を打倒すべく、反乱軍を興すのです。;;;;;;;;;;;;x
tut_6b_19;「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_6b_20;現金;;;;;;;;;;;;x
tut_6b_21;最後に、POPは現金を持っています。農場で働いたり、工場で働いたり、生活の糧が何であれ、POPは収入を得ます。こうした現金は必要な物品を買うために使われます。POPが使わなかった資金は国立銀行に投資され、諸国への貸し付けのために貯めておかれます。;;;;;;;;;;;;x
tut_7b_1;貿易;;;;;;;;;;;;x
tut_7b_2;このセクションでは、ヴィクトリア２における貿易の根本的なシステムについて説明します。トップバーにある「貿易」ボタンをクリックして、貿易画面を開いてください。;;;;;;;;;;;;x
tut_7b_3;世界市場;;;;;;;;;;;;x
tut_7b_4;ヴィクトリア２では生産されたものはすべて世界市場に上げられます。毎日すべてのPOP、工場、政府は生活や活動に必要な物を買わねばなりません。こうした物品を得るために、まずは市場に当たることになります。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_7b_5;価格;;;;;;;;;;;;x
REMOVE_tut_7b_6;世界市場での物品価格は需要と供給によって毎日変動します。現在の需要と供給によって目標価格が決まり、実際の売買価格がそれに近づいていきます。重要な物価の推移には絶えず注意しておきましょう。「小火器」の価格が上がったら、新しい工場を建設すべきです。「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_7b_7;政府による売買;;;;;;;;;;;;x
tut_7b_9;政府による購入---自動貿易;;;;;;;;;;;;x
tut_7b_10;貿易によっては自動で行えるものもあります。海軍や陸軍、海外領土を維持するのに必要な物品や、工場の建設に必要な資材の取引がこれに当たります。なお自動化チェックボックスにチェックを入れると、貿易は自動化されます。ここでは手動でやってみましょう。チェックボックスのチェックを外してください。;;;;;;;;;;;;x
tut_7b_11;政府による購入---手動貿易;;;;;;;;;;;;x
tut_7b_12;手動による貿易は、備蓄を増やしたいとか、物品を安いときに買いたいというような場合に役立ちます。手動で貿易命令を設定するときは、スライダーを望む数量まで動かします。これはすなわち、スライダーで設定した量を超えた分を売却するということです。「貿易を確定」をクリックして、取引を決定してください。;;;;;;;;;;;;x
tut_7b_13;輸入品と輸出品;;;;;;;;;;;;x
tut_7b_14;市場は2つに分かれています。国内市場と世界市場です。国内市場では自国内と勢力圏内の国々で生産されるすべてのものが取り扱われます。世界市場では、国内市場で販売されていないものがすべて網羅されています。買い手はまず国内市場で物品を買おうとします。しかし手に入らない場合には世界市場から輸入します。こうすることで地元経済を発展させ、自国で必要なすべてのものが国内でも生産されるようにできます。「次へ」をクリックして先へ進んでください。;;;;;;;;;;;;x
tut_8b_1;外交;;;;;;;;;;;;x
tut_8b_2;このセクションでは、国の順位や外交インターフェースについて説明します。一番上にある情報バーの「外交」ボタンをクリックしてください。;;;;;;;;;;;;x
tut_8b_3;順位;;;;;;;;;;;;x
tut_8b_4;ヴィクトリア２では順位の概念は非常に重要です。順位が上がると、あなたの国を世界各国が尊敬するようになり、メリットもあります。順位には3種類あり、合計して総合順位が決められます。;;;;;;;;;;;;x
tut_8b_5;威信---戦争に勝利したり、植民地を建設したり、文化を発展させるなど、国の格付けが上がると威信が増えます。世界市場で物品を買うときは、その順番が威信によって決まるので大変重要です。威信が一番高ければ、どの国よりも先に物品が買えるということです。;;;;;;;;;;;;x
tut_8b_6;工業力---工場や鉄道を建設するなどして産業が発展すると、増えていきます。;;;;;;;;;;;;x
tut_8b_7;軍事力---軍隊の規模を基準としています。大型軍艦の数値がもっとも高いのです。新型艦が登場すると、旧型艦は価値が下がるので注意してください。;;;;;;;;;;;;x
tut_8b_8;この3つの値が合計されて世界での順位が決まります。さあ自分の国の順位を見てみましょう。国リストの#をクリックすると、順位で並べ替えられます。;;;;;;;;;;;;x
tut_8b_9;国リスト;;;;;;;;;;;;x
tut_8b_10;見てわかるとおり、この世界でもっとも重要な国はイギリスです。では我が国ベルギーを探してみましょう。見てのとおり、あまり順位は高くありません。;;;;;;;;;;;;x
tut_8b_11;国名と国旗---国の名前と国の旗です。;;;;;;;;;;;;x
tut_8b_12;優先度---影響下におく国の優先順位を設定します。これは大国だけが、大国以外の国に対して行えます。残念ながら我が国の総合スコアはそこまで高くありません。;;;;;;;;;;;;x
tut_8b_13;列強による影響---ここでは八大国のそれぞれが他国にどれほどの影響力を持っているのかがわかります。;;;;;;;;;;;;x
tut_8b_14;勢力圏---大国の勢力圏に入っているかどうかがわかります。;;;;;;;;;;;;x
tut_8b_15;スコア---左から順番に国家の威信順位、工業力順位、軍事力順位、総合順位です。;;;;;;;;;;;;x
tut_8b_16;現在の列強の評価---すべての非列強は、列強に対する「評価」を持ちます。この評価は「敵対的」から「勢力圏内」まであり、その列強をどれくらい受け入れているかを示すのです。列強が「友好的」な国に対して十分な影響力を持っているなら、それを「勢力圏」に加えることができます。;;;;;;;;;;;;x
tut_8b_17;関係---この国との現在の関係です。この値が高ければ、それだけ好意的ということです。しかしこの値は時とともに下がっていきます。;;;;;;;;;;;;x
tut_8b_18;ルクセンブルクという国をクリックしてください。この国はオランダの勢力圏内に入っています。;;;;;;;;;;;;x
tut_8b_19;国情報---非列強;;;;;;;;;;;;x
tut_8b_20;ここでルクセンブルクに関する情報が見られます。;;;;;;;;;;;;x
tut_8b_21;一番上を見ると、ルクセンブルクは絶対君主制の文明国であり、保守勢力によって統治されていることがわかります。;;;;;;;;;;;;x
tut_8b_22;ここで順位とスコアがわかります。;;;;;;;;;;;;x
tut_8b_23;ルクセンブルクの国民とそこに住む人々の主流文化についての情報です。;;;;;;;;;;;;x
tut_8b_24;列強がどれほどの影響力をルクセンブルクに対して持っているかがわかります。これはあなたの国が列強になったときに重要になります。;;;;;;;;;;;;x
tut_8b_25;リストからイギリスを見つけてクリックしてください。;;;;;;;;;;;;x
tut_8b_26;国情報---列強;;;;;;;;;;;;x
tut_8b_27;見てわかるとおり、イギリスは列強（そのうえ列強首位）です。非列強の情報とほとんど同じですが、唯一違うのは、他国からの影響力の代わりに、勢力圏内にもうすぐ組み込めそうな国がどれかわかることです。列強をプレイする場合には、他に誰が同じ国を狙っているかも確認するようにしましょう。\n「次へ」をクリックして先に進みます。;;;;;;;;;;;;x
tut_1c_1;軍事 - 上級;;;;;;;;;;;;x
tut_1c_2;このセクションでは、ヴィクトリア２におけるより高度なコンセプトや、前作の『ヴィクトリア』にはなかった新しいコンセプトについて説明していきます。まずベルギー軍の部隊の1つを選択してください。;;;;;;;;;;;;x
tut_1c_3;軍勢とPOPの関係;;;;;;;;;;;;x
tut_1c_4;ヴィクトリア２でユニットを編成するときは、兵士となれるPOP（国民の一集団）が必要になります。なお、軍勢の各旅団にはPOPのアイコンがあります。これはその旅団が兵士POPで構成されていることを示しています。大半のユニットは兵士POPで構成されていますが、総力戦で動員されたユニットを構成するのは兵士POPではありません。;;;;;;;;;;;;x
tut_1c_5;ヴィクトリア２のPOPと旅団の関係は極めてリアルです。軍勢が損失を受けると、その損失は旅団を構成するPOPにまで及びます。もしPOPが反乱を起こしたら、そのPOPが構成するユニットも反乱を起こします。国の大部分を動員し、塹壕で死に追いやる場合には、このことを肝に銘じておきましょう。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_1c_6;物資;;;;;;;;;;;;x
tut_1c_7;ユニットは戦うために、陸軍なら「小火器」や「缶詰」といった物資、艦隊なら「帆走輸送船団」の助けを必要とします。これらは政府が市場で買う必要があり、（デフォルトでは）自動で行われますが、手動でも貿易画面にて行えます。物資バーにマウスを重ねると、この軍勢が必要とする物資を、どれくらい得られているかわかります。\n「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_1c_8;反乱;;;;;;;;;;;;x
REMOVE_tut_1c_9;前にも説明しましたが、ユニットの出身元のPOPが反乱を起こすと、そのPOPの兵士がいる旅団も一緒に反乱を起こします。旅団の1つに反乱勢力アイコンがついていたら、それはPOPが反乱勢力に加わっているということです。これは極めて危険な状況です。そのPOPの状態と、POPが重要視する「関心事」を確認したいときは、ユニットのPOPアイコンをクリックしてPOP画面を開いてください。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_2c_1;生産 - 上級;;;;;;;;;;;;x
tut_2c_2;では物品の生産や利益の配分方法に関する高度なシステムについて少し見ていきましょう。トップバーにある「生産」ボタンをクリックしてください。;;;;;;;;;;;;x
tut_2c_3;職人;;;;;;;;;;;;x
tut_2c_4;ヴィクトリア２では、物品の生産を行うのは工場だけではありません。この「生産」タブでは、生産しているすべての物品がみられます。物品の中には小さな職人アイコンが付随しているものがあります。これは職人が生産しているということです。;;;;;;;;;;;;x
tut_2c_5;職人は、工場やRGO（資源確保）での仕事には従事しませんが、自ら物品を市場で仕入れて別の物品を生産し、それを売ります。そして得た現金で新たな仕入れを行い、生活必需品を買います。\nゲームが始まった段階では二次製品の主な生産者は職人ですが、ゲームが進んでいくと、新しい技術による生産性の高い工場にとって変わられます。\nでは利益分配に話を移しましょう。「次へ」を押してください。;;;;;;;;;;;;x
tut_2c_8;収入と利益分配;;;;;;;;;;;;x
tut_2c_9;職人と同じく、工場とRGOも生産した物品を市場で売り、運営費を稼ぎます。販売で得た現金から原材料（RGOにはありません）の支払いを差し引いた金額が利益となります。この利益は次に挙げる集団に分配されます。;;;;;;;;;;;;x
tut_2c_10;所有者---RGOは貴族が所有し、工場は資本家が所有します。所有者がいることで、RGOや工場は生産をわずかながら上昇させ、その見返りに、所有者は利益の大部分を手にします。こうして得た利益はステート内の所有者に均等に分配されます。;;;;;;;;;;;;x
tut_2c_11;作業員---RGOの農民や労働者、工場の工員や事務員のことです。こうした作業員は、自分たちが働く工場やRGOごとに、残った利益（最低賃金改革がこれに影響します）を得て、必需品を買うのに使います。;;;;;;;;;;;;x
tut_2c_12;時々、工場はプレイヤーの助けを必要とすることがあります。これについて説明するので「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_2c_13;工場への補助金;;;;;;;;;;;;x
tut_2c_14;赤字を出していても、操業を続けさせたい工場もあるでしょう。つまり、重要な戦略物資の生産を続けたいときとか、作業員を失業させて不満を高めたくないようなときです。工場の赤字を補填する資金は国庫から支出されます。布工場の工業助成金チェックボックスにチェックを入れて、この工場に補助金を出しましょう。;;;;;;;;;;;;x
tut_3c_1;予算---上級レベル;;;;;;;;;;;;x
tut_3c_2;このセクションでは、黄金や公務員など予算の上級コンセプトについて少し解説します。予算画面を開いてください。;;;;;;;;;;;;x
tut_3c_3;政府支出---官僚の生活;;;;;;;;;;;;x
tut_3c_4;支出スライダーの大半は国家の各種公務員の給与支払いを決めるもので、支出された資金は、対象となるPOP内で均等に分配されます。このPOPは給与の多い少ないにかかわらず、仕事はします。しかし十分な給与を払わなければ、転職を始めるだけでなく、反乱を起こすことさえあります。逆に給与をたくさん払えば、より多くの国民がその階層の中での雇用を求めるでしょう。要するに兵士や官僚を増やしたいときは、そのカテゴリーの支出を増やせばいいのですが、しかし支出が膨らみすぎないように注意が必要です。今度は役人について見ていきましょう。「次へ」をクリックして先に進んでください。;;;;;;;;;;;;x
tut_3c_5;教育;;;;;;;;;;;;x
tut_3c_6;教育予算は教育活動を担う聖職者に払われます。彼らは国民に読み書きを教えるだけでなく、政治のあり方も教えます。;;;;;;;;;;;;x
tut_3c_7;政治意識の抑制---聖職者が州にいると地元POPの政治意識上昇率が抑えられます。これは下流階層により高い効果を発揮します。;;;;;;;;;;;;x
tut_3c_8;識字率の上昇---聖職者が州にいると地元POPの識字率が上昇します。聖職者の割合が人口の4%に達すると、それ以上聖職者が増えても識字率の上昇率は変わらなくなります。;;;;;;;;;;;;x
tut_3c_9;「次へ」をクリックして「行政」に進みましょう;;;;;;;;;;;;x
tut_3c_10;行政;;;;;;;;;;;;x
tut_3c_11;近代国家の運営を担う官僚への給与は、行政予算から支払われます。行政の効果は多方面にわたります：;;;;;;;;;;;;x
tut_3c_12;行政効率---国家行政効率は、関税の徴収効率や社会改革の運営効果に影響します。行政効率を決めるのは、技術レベルや官僚が人口に占める割合です。社会改革案が可決されるたびに、行政効率を最大化するのに必要な官僚数は増えていきます。どれくらいの官僚が必要かは、行政効率のXX.X%にマウスを重ねれば確認できます。;;;;;;;;;;;;x
tut_3c_13;官僚を最大限活用するには、その最適な比率を維持することです。これをうまく維持できるかどうかは、行政予算をどれだけうまくコントロールして、どれくらいの国民を官僚以外の職業に就いていることに満足させられるかによります。「次へ」をクリックして先に進みましょう。;;;;;;;;;;;;x
tut_3c_14;社会保障費;;;;;;;;;;;;x
tut_3c_15;改革の資金は社会保障費から拠出されます。この資金は公務員に支払われるものではなく、改革の対象者に支払われます。失業手当は失業中のPOPに支払われ、年金はすべてのPOPに均等に分配されます。見てわかるとおり、ベルギーのコストは0です。今は実行されている社会改革がないからです。では支出を離れて、黄金について解説します。「次へ」をクリックしてください。;;;;;;;;;;;;x
tut_3c_16;黄金;;;;;;;;;;;;x
tut_3c_17;希少金属は特殊な貿易品で、世界市場で売られることなく、そのまま現金となって鉱山従業員とその鉱山を管理する国に分配されます。なおヴィクトリア２では、金採掘以外の形で貨幣が経済に供給されることはありません。したがって世界での物品の生産が増えないと、金採掘はインフレ（物価上昇）を引き起こします。\n今度は資金の借り入れ／貸し付けシステムについて少し深く見ていきましょう。「次へ」をクリックして先へ進んでください。;;;;;;;;;;;;x
tut_3c_18;資金の借り入れ;;;;;;;;;;;;x
tut_3c_19;以前にこのチュートリアルでも説明したように、政府は世界各国の銀行からいつでも借金ができます。金採掘が経済に貨幣を供給する唯一の方法だと言いましたが、資金を借りた時の出所についても説明が必要でしょう。;;;;;;;;;;;;x
