#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC32500_NEWS_SHORT;$COUNTRY$: One of the most influential writers in Russian literature, who brought Russia to par with the rest of Europe, Pushkin was known for works like 'Eugen Onegin' or 'Boris Godunow'.;;;;;;;;;;;;x
EVTDESC32505_NEWS_LONG;$COUNTRY$: In 1880, Fyodor Dostoevsky completed his magnum opus, 'The Brothers Karamazov'. One of the most arresting works in the entire history of literature, 'The Brothers Karamazov' was a comedy that developed the major themes of Dostoevsky's post-Socialist career as a writer. A comedy, perhaps, but arguably the most serious comedy ever written. Dostoevsky's works were hugely influential not only in Russia but also throughout the West, and not only in literary circles, but in philosophical and religious ones as well.;;;;;;;;;;;;x
EVTDESC32505_NEWS_MEDIUM;$COUNTRY$: In 1880, Fyodor Dostoevsky completed his magnum opus, 'The Brothers Karamazov'. Dostoevsky's works were hugely influential not only in Russia but also throughout the West, and not only in literary circles, but in philosophical and religious ones as well.;;;;;;;;;;;;x
EVTDESC32505_NEWS_SHORT;$COUNTRY$: In 1880, Fyodor Dostoevsky completed his magnum opus, 'The Brothers Karamazov'. Dostoevsky's works were hugely influential in Russia and throughout the West.;;;;;;;;;;;;x
EVTDESC35700_NEWS_LONG;Vatican, Rome: Pope Leo XIII's encyclical on the 'Rights and Duties of Capital and Labour' began with the words 'Rerum Novarum'. In the encyclical's analysis, the spirit of socialist revolutionary change had begun to pervade ever more areas. The causes of the conflict, it claimed, were clear: The vast expansion of industrial pursuits, the changed relations between masters and workmen, the accumulation of enormous fortunes by a few individuals and the utter poverty of the masses, and the prevailing moral degeneracy.;;;;;;;;;;;;x
EVTDESC35700_NEWS_MEDIUM;Vatican, Rome: Pope Leo XIII's encyclical on the 'Rights and Duties of Capital and Labour' warned that caused by the utter poverty of the masses and prevailing moral degeneracy, the spirit of socialist revolutionary change had begun to pervade ever more areas.;;;;;;;;;;;;x
EVTDESC35700_NEWS_SHORT;Vatican, Rome: Pope Leo XIII's encyclical on the 'Rights and Duties of Capital and Labour' warned that the spirit of socialist revolutionary change had begun to pervade ever more areas.;;;;;;;;;;;;x
EVTDESC38500_NEWS_LONG;The first Omani vessel to sail to the New World, the Sultana arrived in New York in 1840, bringing the personal representative of Sultan Sayyid Said ibn Sultan to trade with America and to meet with the American government. Having deprived his brother of joint rule, Sayyid ibn Sultan moved the capital from Muscat, Oman to Stone Town, Zanzibar. He's renowned for very active foreign policy seeking trade treaties with the United Kingdom, France and the USA. Per London's request he outlawed slavery among his subjects, one of key industries in Oman prior to his rule.;;;;;;;;;;;;x
EVTDESC38500_NEWS_MEDIUM;The first Omani vessel to sail to the New World, the Sultana arrived in New York in 1840, bringing the personal representative of Sultan Sayyid Said ibn Sultan to trade with America and to meet with the American government.;;;;;;;;;;;;x
EVTDESC38500_NEWS_SHORT;The first Omani vessel to sail to the New World, the Sultana arrived in New York in 1840, bringing the personal representative of Sultan Sayyid Said ibn Sultan to trade with America.;;;;;;;;;;;;x
EVTDESC36400_NEWS_LONG;Edvard Munch (1863-1944), a Norwegian painter, was instrumental to the development of Expressionism and Symbolism. His works shook the higher classes of society to such a degree that at first they were banned. His paintings raised awareness of the horrid conditions of society's less fortunate. 'Unlike other artists, he sees what is essential, and that he paints' a friend defended him. Done in four different versions, the most famed of Munch's works, his iconic painting 'The Scream', sold for the record highest nominal price ever paid at an auction.;;;;;;;;;;;;x
EVTDESC36400_NEWS_MEDIUM;Edvard Munch (1863-1944) was instrumental to the development of Expressionism and Symbolism. His works shook the higher classes of society to such a degree that at first they were banned. His paintings raised awareness of the horrid conditions of society's less fortunate.;;;;;;;;;;;;x
EVTDESC36400_NEWS_SHORT;Edvard Munch (1863-1944) was instrumental to the development of Expressionism and Symbolism. His works shook the higher classes of society to such a degree that at first they were banned.;;;;;;;;;;;;x
EVTDESC36401_NEWS_LONG;Farmer's son and teacher Ivar Aasen (1813-1896) saw need for a reformation of the Norwegian written language, which up to this point had been Danish. By means of several journeys across the country made through small villages and farming communities, he created the grammar and a dictionary for a 'new' Norwegian language. Although his codification of the spoken language did little to educate the people he sought to help, many of his poems became popular songs. Just before his death his new language received official recognition by the Norwegian parliament.;;;;;;;;;;;;x
EVTDESC36401_NEWS_MEDIUM;Farmer's son and teacher Ivar Aasen (1813-1896) saw need for a reformation of the Norwegian written language, which up to this point had been Danish. He created the grammar and a dictionary for a 'new' Norwegian language. Many of his poems became popular songs.;;;;;;;;;;;;x
EVTDESC36401_NEWS_SHORT;Farmer's son and teacher Ivar Aasen (1813-1896) saw need for a reformation of the Norwegian written language, which up to this point had been Danish. He created the 'new' Norwegian language.;;;;;;;;;;;;x
EVTDESC44000_NEWS_LONG;With the opening of Hawaii to outside influence, new diseases arrived to plague the islands. Leprosy was among the scourges, and fearing the disease was highly communicable, a leper colony has been established on the island of Molokai to quarantine the victims. A Belgian missionary, Father Damien, has offered his services to oversee the colony and ensure its operation for the benefit of the victims. Considered a martyr of charity, he died of the disease himself, contracting it after sixteen years of rendering aid to the sick.;;;;;;;;;;;;x
EVTDESC44000_NEWS_MEDIUM;With the opening of Hawaii to outside influence, new diseases arrived to plague the islands. Leprosy was among the scourges, and fearing the disease was highly communicable, a leper colony has been established on the island of Molokai to quarantine the victims.;;;;;;;;;;;;x
EVTDESC44000_NEWS_SHORT;With the opening of Hawaii to outside influence, new diseases arrived to plague the islands. Leprosy was among the scourges. A leper colony has been established on the island of Molokai.;;;;;;;;;;;;x
EVTDESC36204_NEWS_LONG;In 1848, slaves in the Danish Virgin Islands rebelled. The Governor, Peter von Scholten, decided to free them, rather than use force to crush the rebellion. Von Scholten cited an 1847 law that stated that all babies born to slaves were to be free as the reason for displeasure leading to the uprising. Scholar's agree his living with Anna Heegaard, a woman of color, influenced his views on the subject. Von Scholten's action met with considerable resistance from planters. He was recalled to Denmark and put on trial, but he was later exonerated by the Supreme Court.;;;;;;;;;;;;x
EVTDESC36204_NEWS_MEDIUM;In 1848, slaves in the Danish Virgin Islands rebelled. The Governor, Peter von Scholten, decided to free them, rather than use force to crush the rebellion. He was recalled to Denmark and put on trial, but he was later exonerated by the Supreme Court.;;;;;;;;;;;;x
EVTDESC36204_NEWS_SHORT;In 1848, slaves in the Danish Virgin Islands rebelled. The Governor, Peter von Scholten, decided to free them, rather than use force to crush the rebellion.;;;;;;;;;;;;x
EVTDESC36217_NEWS_LONG;Danish writer and philosopher Kierkegaard published his work 'Either - Or' in 1843. Kierkegaard is generally regarded as the first existentialist philosopher. 'God is not like a human being, it is not important for God to have visible evidence so that he can see if his cause has been victorious or not, he sees in secret just as well. He is who will help you to learn anew, so that you are weaned from the worldly point of view that insists on visible evidence', he once said, explaining his theological views.;;;;;;;;;;;;x
EVTDESC36217_NEWS_MEDIUM;Danish writer and philosopher Kierkegaard published his work 'Either - Or' in 1843. 'It is not important for God to have visible evidence so that he can see if his cause has been victorious or not, he sees in secret just as well.', he once said, explaining his theological views.;;;;;;;;;;;;x
EVTDESC36217_NEWS_SHORT;Danish writer and philosopher Kierkegaard published his work 'Either - Or' in 1843. Kierkegaard is generally regarded as the first existentialist philosopher.;;;;;;;;;;;;x
EVTDESC90900_NEWS_LONG;After years of humiliating treaties, exploitation and intimidation, $COUNTRY$ now stands as equal to the western powers. The dragon is awaken and might shake the world. As the establishment of schools and industries is picking up its speed, the reforms in the army and the navy bring them to equal status with their western counterparts, and reforms of the institutions allow the state to govern more effectively, the Chinese with their vast resources and population might soon find themselves among the great powers of this world.;;;;;;;;;;;;x
EVTDESC90900_NEWS_MEDIUM;After years of humiliating treaties, exploitation and intimidation, $COUNTRY$ now stands as equal to the western powers. The dragon is awaken and might shake the world. The Chinese might soon find themselves among the great powers of this world.;;;;;;;;;;;;x
EVTDESC90900_NEWS_SHORT;After years of humiliating treaties, exploitation and intimidation, $COUNTRY$ now stands as equal to the western powers. The dragon is awaken and might shake the world.;;;;;;;;;;;;x
EVTDESC90902_NEWS_LONG;China has fractured. What once stood as one has fallen apart, dividing the resources and the people. What could have been a great power, now will at best become a number of regional powers competing between each other more than competing together against the west, a set of puppets to western ploys more than a strong state rejecting them with its strength and unity. The West doesn't calm though, through industrial and military power one of the smaller states might yet rise above others and rally them under its banners to awaken the dragon and shake the world.;;;;;;;;;;;;x
EVTDESC90902_NEWS_MEDIUM;China has fractured. What once stood as one has fallen apart, dividing the resources and the people. What could have been a great power, now will at best become a number of regional powers competing between each other more than competing together against the west.;;;;;;;;;;;;x
EVTDESC90902_NEWS_SHORT;China has fractured. What once stood as one fell apart, dividing the resources and the people. What could have been a great power, turned into regional powers competing against each other.;;;;;;;;;;;;x
EVTDESC37201_NEWS_LONG;$COUNTRY$: The Arc de Triomphe in Paris, commissioned by Napoléon Bonaparte and designed by Jean Chalgrin, was unveiled in 1836 after thirty years of construction. Inspired by the triumphal arches of the Romans, the monument displays scenes from the French Revolutionary war and Napoléon's successes. The largest triumphal arch to date, located on the right bank of the Seine in the centre of a dodecagonal configuration of twelve radiating avenues, it stands 50 metres high, 45 metres wide and 22 metres deep.;;;;;;;;;;;;x
EVTDESC37201_NEWS_MEDIUM;$COUNTRY$: The Arc de Triomphe in Paris, commissioned by Napoléon Bonaparte, was unveiled in 1836 after thirty years of construction. Inspired by the triumphal arches of the Romans, the monument displays scenes from the French Revolutionary war and Napoléon's successes.;;;;;;;;;;;;x
EVTDESC37201_NEWS_SHORT;$COUNTRY$: The Arc de Triomphe in Paris, commissioned by Napoléon Bonaparte and designed by Jean Chalgrin, was unveiled in 1836 after thirty years of construction.;;;;;;;;;;;;x
EVTDESC37204_NEWS_LONG;The body of Napoléon Bonaparte, who died in 1821 on St. Helena, was exhumed and returned to France in December 1840. During the first days after his funeral in the Dôme des Invalides in Paris, hundreds of thousands paid him their respects. In his last will Bonaparte pleaded to be buried 'on the banks of the Seine, in the midst of the French people [he] loved so much'. Buried with the very sword he wore at Austerlitz and Marengo, Napoléon's body rested in a sacrophagus placed on two slabs of marble in a round crypt without a ceiling.;;;;;;;;;;;;x
EVTDESC37204_NEWS_MEDIUM;The body of Napoléon Bonaparte, who died in 1821 on St. Helena, was exhumed and returned to France in December 1840. During the first days after his funeral in the Dôme des Invalides in Paris, hundreds of thousands paid him their respects.;;;;;;;;;;;;x
EVTDESC37204_NEWS_SHORT;The body of Napoléon Bonaparte, who died in 1821 on St. Helena, was exhumed and returned to France in December 1840. Hundreds of thousands paid him their respects.;;;;;;;;;;;;x
EVTDESC37213_NEWS_LONG;$COUNTRY$: In 1835 Alexis de Tocqueville published his 'Democracy in America', which was immediately recognized as a classic in both America and France. In it he remarked on the litigiousness and religiosity of Americans, something that remains a puzzle to Europeans today. Tocqueville is one of the few historians with more than one 'classic' to his credit. His other great work, 'The Old Regime and the French Revolution', was published in 1856 just three years before his death.;;;;;;;;;;;;x
EVTDESC37213_NEWS_MEDIUM;$COUNTRY$: In 1835 Alexis de Tocqueville published his 'Democracy in America', which was immediately recognized as a classic in both America and France. He is one of the few historians with more than one 'classic' to his credit.;;;;;;;;;;;;x
EVTDESC37213_NEWS_SHORT;$COUNTRY$: In 1835 Alexis de Tocqueville published his 'Democracy in America', which was immediately recognized as a classic in both America and France.;;;;;;;;;;;;x
EVTDESC37216_NEWS_LONG;$COUNTRY$: In 1894, a handwritten bordereau was discovered by a French spy in the German embassy, containing secret French military documents. Suspicion fell upon the Jewish captain Alfred Dreyfus, and he was convicted by court-martial and sentenced to life imprisonment on Devil's Island. Dreyfus protested his innocence denying authorship of the bordereau, but to no avail.;;;;;;;;;;;;x
EVTDESC37216_NEWS_MEDIUM;$COUNTRY$: In 1894, a handwritten bordereau was discovered by a French spy in the German embassy, containing secret French military documents. Suspicion fell upon the Jewish captain Alfred Dreyfus, and he was sentenced to life imprisonment on Devil's Island.;;;;;;;;;;;;x
EVTDESC37216_NEWS_SHORT;$COUNTRY$: In 1894, the Jewish captain Alfred Dreyfus was sentenced to life imprisonment on Devil's Island. Dreyfus protested his innocence, but to no avail.;;;;;;;;;;;;x
EVTDESC37217_NEWS_LONG;$COUNTRY$: In 1896, Colonel Picquart discovered evidence pointing to Major Esterhazy as having been the true author of the bordereau that Dreyfus had been convicted for having written, but in a court-martial the Major was acquitted in minutes. In an open letter to the French President, Emile Zola accused the judges who acquitted Esterhazy of having being ordered to do so by the Ministry of War. Later in 1898, it was found that much of the evidence against Dreyfus had been forged.;;;;;;;;;;;;x
EVTDESC37217_NEWS_MEDIUM;$COUNTRY$: In 1896, Colonel Picquart discovered evidence pointing to Major Esterhazy as having been the true author of the bordereau, but in a court-martial the Major was acquitted in minutes. Emile Zola accused the judges of having being ordered to do so by the Ministry of War.;;;;;;;;;;;;x
EVTDESC37217_NEWS_SHORT;$COUNTRY$: In 1896, Colonel Picquart discovered evidence pointing to Major Esterhazy as having been the true author of the bordereau that Dreyfus had been convicted for having written.;;;;;;;;;;;;x
EVTDESC37218_NEWS_LONG;$COUNTRY$: As the evidence against Dreyfus was shown to have been faked, his case was referred to the Court of Appeals in 1899. Outrage followed after he was once again found guilty by a military court, the establishment refusing to admit its earlier mistake. Although he was pardoned by the President and later exonerated in 1906, the result of the whole affair increased anticlericalism, antimilitarism, and united the French left.;;;;;;;;;;;;x
EVTDESC37218_NEWS_MEDIUM;$COUNTRY$: As the evidence against Dreyfus was shown to have been faked, his case was referred to the Court of Appeals in 1899. Outrage followed after he was once again found guilty by a military court, the establishment refusing to admit its earlier mistake.;;;;;;;;;;;;x
EVTDESC37218_NEWS_SHORT;$COUNTRY$: As the evidence against Dreyfus was shown to have been faked, his case was referred to the Court of Appeals in 1899. Outrage followed after he was once again found guilty.;;;;;;;;;;;;x
EVTDESC37220_NEWS_LONG;$COUNTRY$: A miller's daughter, 14-year-old Bernadette Soubirous had her first vision of Saint Mary in a cave near Lourdes, on the northern side of the Pyrenees. Though being private apparitions, and not public revelations, following a canonical investigation, in 1864 her visions were officially recognized by the Catholic Church, and Lourdes became one of the most important destinations for pilgrimage by Catholics. The water from the spring Virgin Mary pointed Bernadette to is believed to have healing abilities if combined with a prayer.;;;;;;;;;;;;x
EVTDESC37220_NEWS_MEDIUM;$COUNTRY$: A miller's daughter, 14-year-old Bernadette Soubirous had her first vision of Saint Mary in a cave near Lourdes, on the northern side of the Pyrenees. In 1864 her visions were officially recognized by the Catholic Church.;;;;;;;;;;;;x
EVTDESC37220_NEWS_SHORT;$COUNTRY$: A miller's daughter, 14-year-old Bernadette Soubirous had her first vision of Saint Mary in a cave near Lourdes, on the northern side of the Pyrenees.;;;;;;;;;;;;x
EVTDESC31502_NEWS_LONG;At the age of 67, Emperor Franz I of Austria-Hungary died, whereupon his mentally and physically impaired son Ferdinand I ascended the throne. Because of Ferdinand's inabilities, a so-called Geheime Regierungskonferenz (Secret Government Conference) including Klemens Wenze and Fürst Metternich assumed day-to-day control of the government for him. Regents insisted on new emperor's legitimacy and declared him fit for rule with their guidance. Ferdinand's single coherent order is quoted to have been 'I am the emperor and I want dumplings'.;;;;;;;;;;;;x
EVTDESC31502_NEWS_MEDIUM;At the age of 67, Emperor Franz I of Austria-Hungary died, whereupon his mentally and physically impaired son Ferdinand I ascended the throne. Regents Klemens Wenze and Fürst Metternich assumed day-to-day control of the government for him.;;;;;;;;;;;;x
EVTDESC31502_NEWS_SHORT;At the age of 67, Emperor Franz I of Austria-Hungary died and his mentally and physically impaired son Ferdinand I ascended the throne. Regents assumed control of the government for him.;;;;;;;;;;;;x
EVTDESC31504_NEWS_LONG;The Serb Ilya Garashanin demanded in his writing 'Natshertanye' ('Draft') the unity of all southern Slavs in the struggle against their Austrian and Ottoman oppressors. Inspired by the German and French models for a nation, attempting to tackle difficult international situation of the Serbian people, his writings became the programme for the southern Slav nationalist movement and guided Garashanin's decisions throughout his career, but failed to garner wide popular support, being kept secret until much later in his life.;;;;;;;;;;;;x
EVTDESC31504_NEWS_MEDIUM;The Serb Ilya Garashanin demanded in his writing 'Natshertanye' ('Draft') the unity of all southern Slavs in the struggle against their Austrian and Ottoman oppressors. His writings became the programme for the southern Slav nationalist movement.;;;;;;;;;;;;x
EVTDESC31504_NEWS_SHORT;The Serb Ilya Garashanin demanded in his writing 'Natshertanye' ('Draft') the unity of all southern Slavs in the struggle against their Austrian and Ottoman oppressors.;;;;;;;;;;;;x
EVTDESC31505_NEWS_LONG;Bavarian Princess Elisabeth, called Sisi, married the Austrian Emperor Franz Joseph I in 1854. Her unconventional ways, often in total disregard for etiquette, endeared her to her people. Brought up in a very unrestrained and unrestricted environment of the court of her father, Maximilian Joseph of Bavaria, she often skipped lessons to ride in the countryside. Charmed by Elisabeth's personality and beauty, Franz Joseph I broke up his betrothal to her older and more pious sister, defying his mother and demanding Sisi to be his wife, no other.;;;;;;;;;;;;x
EVTDESC31505_NEWS_MEDIUM;Bavarian Princess Elisabeth, called Sisi, married the Austrian Emperor Franz Joseph I in 1854. Her unconventional ways, often in disregard for etiquette, endeared her to her people. Charmed by Elisabeth's personality and beauty, Franz Joseph demanded Sisi to be his wife, no other.;;;;;;;;;;;;x
EVTDESC31505_NEWS_SHORT;Bavarian Princess Elisabeth, called Sisi, married the Austrian Emperor Franz Joseph I in 1854. Her unconventional ways, often in disregard for etiquette, endeared her to her people.;;;;;;;;;;;;x
EVTDESC35000_NEWS_LONG;With the current war pitting Great Britain against Germany, the British cousins of Saxe-Coburg-Gotha decided to repudiate them to save their own reputation! They are now known as the House of Windsor, and all family ties with the Duke and his family have now been severed. A prominent prince of the German nobility was reported as saying: 'I am not surprised. Alas I have better things to do, such as watching Shakespeare's play The Merry Wives of Saxe-Coburg-Gotha'. It is this reporter's opinion that the Germans may indeed have a certain sense of humour.;;;;;;;;;;;;x
EVTDESC35000_NEWS_MEDIUM;With the current war pitting Great Britain against Germany, the British cousins of Saxe-Coburg- Gotha decided to repudiate them to save their own reputation! They are now known as the House of Windsor, and all family ties with the Duke and his family have now been severed.;;;;;;;;;;;;x
EVTDESC35000_NEWS_SHORT;With the current war against Germany, the British Royal family decided to repudiate their connections with the House of Saxe-Coburg- Gotha and are now known as the House of Windsor!;;;;;;;;;;;;x
EVTDESC33400_NEWS_LONG;In Donaustauf near Regensburg in Bavaria, the Walhalla, a classicist monument fashioned after Greek temples and named after the legendary afterworld of Norse mythology, has been inaugurated last week. This magnificent memorial is a notorious landmark situated above the River Danube, which is so great in size and glory that can be seen from afar. In this hall of fame busts of famous Germans are displayed for the public, not only the slain warriors as in its mythological namesake, but also scientists, writers and artists, both men and women.;;;;;;;;;;;;x
EVTDESC33400_NEWS_MEDIUM;In Donaustauf near Regensburg in Bavaria, the Walhalla, a classicist monument fashioned after Greek temples and named after the legendary afterworld of Norse mythology, has been inaugurated last week. In this hall of fame busts of famous Germans are displayed for the public.;;;;;;;;;;;;x
EVTDESC33400_NEWS_SHORT;In Donaustauf, Bavaria, a monument named Walhalla, fashioned after Greek temples has been opened last week. In this hall of fame busts of famous Germans are displayed for the public.;;;;;;;;;;;;x
EVTDESC33401_NEWS_LONG;News from our correspondent in Bavaria: Scandal! The affair of King Ludwig I's with the dancer Lola Montez, who he had made a countess, proved to finally be the end of his reign. Eliza Rosanna Gilbert (her real name), until now officially Countess of Landsfeld, has been Ludwig's mistress since 1846 and quite unpopular amongst the locals, who were against her aspirations of being naturalised as a Bavarian citizen and elevated to the traditional nobility. Conservative-Catholic circles protested and objected so strongly to their relationship that he had to abdicate.;;;;;;;;;;;;x
EVTDESC33401_NEWS_MEDIUM;News from Bavaria: Scandal! The affair of King Ludwig I's with the dancer Lola Montez, who he had made a countess, proved to finally be the end of his reign. Conservative-Catholic circles protested and objected so strongly to their relationship that he had to abdicate.;;;;;;;;;;;;x
EVTDESC33401_NEWS_SHORT;Bavaria: Scandal! The affair of King Ludwig I's with the dancer Lola Montez proved to be the end of his reign. After objections from Conservative- Catholic circles, he had to abdicate.;;;;;;;;;;;;x
EVTDESC33402_NEWS_LONG;News from our correspondent in Bavaria: The New Pinacotheque opened its door to the public this week in Munich. Built by architects Friedrich von Gärtner and August von Voit at the orders of King Ludwig, the focus of the works in its magnificent collection is the so-called 'Modern Art' in contrast with the collection of the Old Masters in the Old Pinacotheque, founded in 1836. Highlights of the collection are King Ludwig's favourite works of the Munich School and the German Romanticism.;;;;;;;;;;;;x
EVTDESC33402_NEWS_MEDIUM;News from Bavaria: The New Pinacotheque opened its door to the public this week in Munich. Built by architects Friedrich von Gärtner and August von Voit at the orders of King Ludwig I, the focus of the works in its magnificent collection is the so-called Modern Art.;;;;;;;;;;;;x
EVTDESC33402_NEWS_SHORT;The New Pinacotheque opened its door to the public this week in Munich, Bavaria. Built at the orders of King Ludwig I, the focus of the works in its collection is the 'Modern Art'.;;;;;;;;;;;;x
EVTDESC33403_NEWS_LONG;The composer Richard Wagner has completed construction of the Festspielhaus in Bayreuth. Since 1871 Wagner has kept an eye on the area for his dream of building the perfect installation for a stage festival play, and shortly thereafter his plans had an eventful start, with a plot of land being donated by the city of Bayreuth. It is envisioned that a festival devoted to performing great German works of the theatre will be held there each year. Its first premiere: 'The Ring of the Nibelung' by Wagner himself.;;;;;;;;;;;;x
EVTDESC33403_NEWS_MEDIUM;The composer Richard Wagner has completed construction of the Festspielhaus in Bayreuth. It is envisioned that a festival devoted to performing great German works of the theatre will be held there each year. Its first premiere: 'The Ring of the Nibelung' by Wagner himself.;;;;;;;;;;;;x
EVTDESC33403_NEWS_SHORT;The composer Richard Wagner has completed construction of the Festspielhaus in Bayreuth. A festival devoted to performing great German works of the theatre will be held there each year.;;;;;;;;;;;;x
EVTDESC34600_NEWS_LONG;Adolph Diesterweg, a German educator working as director of the state-schools of Berlin, has recently laid down principles for the teaching of children that aims at making them conscious, thinking, responsible citizens. However, his ideas are considered by many to be very controversial due to his strong conviction that neither Church nor Politics should have influence on the education. His objective is said to be the true professionalisation of the teaching occupation. Because of this debatable liberal mindset, he runs the risk of soon being suspended.;;;;;;;;;;;;x
EVTDESC34600_NEWS_MEDIUM;Adolph Diesterweg, a German educator, has recently laid down principles for the teaching of children that aims at making them conscious, thinking, responsible citizens. However, his ideas are considered to be very controversial and it is said they may even get him suspended.;;;;;;;;;;;;x
EVTDESC34600_NEWS_SHORT;Adolph Diesterweg, a German educator, has recently laid down principles for the teaching of children that aims at making them conscious, thinking, and responsible citizens.;;;;;;;;;;;;x
EVTDESC34601_NEWS_LONG;This month the German poet Hoffmann von Fallersleben published his poem Deutschlandlied, written on the island of Helgoland. This poem evokes the desire of a united and free Germany, which still seems like a distant dream for many unification revolutionaries in Prussia and all over the small German monarchical states and free cities. Combined with the melody of the Austrian Joseph Haydn's 'Gott erhalte Franz den Kaiser', liberals say is fitting to say that one day it should become the German national anthem.;;;;;;;;;;;;x
EVTDESC34601_NEWS_MEDIUM;This month the German poet Hoffmann von Fallersleben published his poem Deutschlandlied. Combined with the melody of the Austrian Joseph Haydn's Gott erhalte Franz den Kaiser, it is fitting to say that one day it should become the German national anthem.;;;;;;;;;;;;x
EVTDESC34601_NEWS_SHORT;Hoffmann von Fallersleben publishes his poem Deutschlandlied, that combined with the melody 'Gott erhalte Franz den Kaiser', is said by liberals to be ideal for a true German national anthem.;;;;;;;;;;;;x
EVTDESC34602_NEWS_LONG;News from Prussia: Last Sunday, King Friedrich Wilhelm III of Prussia died, almost 70 years old. After his rise to the throne in 1797, he became well known for his endeavours to restore the morality and dignity of his dynasty, perceived to have been tainted during his father's reign. His reign was also marked by the events of the Napoleonic Wars and the peculiar influence of his wife, Luise of Mecklenburg-Strelitz, in both his personal life and politics of Prussia. His eldest son Friedrich Wilhelm IV, a romantic, succeeds him on the throne.;;;;;;;;;;;;x
EVTDESC34602_NEWS_MEDIUM;Last Sunday, King Friedrich Wilhelm III of Prussia died, almost 70 years old. His reign was marked by the events of the Napoleonic Wars and the peculiar influence of his wife Luise both in his personal and political life. His eldest son, a romantic, succeeds him on the throne.;;;;;;;;;;;;x
EVTDESC34602_NEWS_SHORT;News from Prussia: Last Sunday, King Friedrich Wilhelm III of Prussia died, almost 70 years old. His eldest son Friedrich Wilhelm IV, a romantic, succeeds him on the throne.;;;;;;;;;;;;x
EVTDESC34603_NEWS_LONG;News from Prussia: Berlin saw the opening of Germany's first zoological garden this month, with a wide array of exotic animals on display. King Friedrich Wilhelm IV was convinced by Martin Hinrich Lichtenstein, zoologist of the University of Berlin, to donate the land plot for this garden from part of the king's pheasantry in the Berliner Tiergarten. The king also provided a loan and the donation of the first animals from his menagerie and pheasantry.  Other such gardens already exist in London and Antwerp and are becoming very popular in Europe.;;;;;;;;;;;;x
EVTDESC34603_NEWS_MEDIUM;Berlin saw the opening of Germany's first zoological garden this month, with a wide array of exotic animals on display. The first animals were donated by the King Frederick William IV from his menagerie and pheasantry. Other such gardens already exist in London and Antwerp.;;;;;;;;;;;;x
EVTDESC34603_NEWS_SHORT;Berlin saw the opening of Germany's first zoological garden this month, with a wide array of exotic animals on display. Other such gardens already exist in London and Antwerp.;;;;;;;;;;;;x
EVTDESC34604_NEWS_LONG;After elaborate preparations, the Prussian King Friedrich Wilhelm IV issued a cabinet order, effective next month, in which Jews are ordered to present an official declaration of a chosen last name within fourteen days. This will become the person's family name, which will be inherited by any children they may have in the future. Until now, there was no official regulation regarding the establishment of fixed family names for Jews in all German territories. They are now also obliged to serve in the military.;;;;;;;;;;;;x
EVTDESC34604_NEWS_MEDIUM;A Prussian law, effective next month and issued by the king himself, orders Jews to take fixed family names within 14 days, which will be inherited by any children they may have. They are now also obliged to serve in the military.;;;;;;;;;;;;x
EVTDESC34604_NEWS_SHORT;A Prussian law, effective next month, orders Jews to take fixed and inheritable family names within 14 days. They are now also obliged to serve in the military.;;;;;;;;;;;;x
EVTDESC34605_NEWS_LONG;The Prussian astronomer Johann Gottfried Galle announced this week the discovery of the planet Neptune. The existence of this new planet was confirmed by Galle after observations regarding the orbit perturbation of the planet Uranus. These were noticed by his french colleague Urbain Le Verrier, who asked him to look at a certain portion of the sky to find a possible new planetary body. After doing so, Galle and his assistant Heinrich Louis d'Arrest observed an unknown new star of Magnitude 8 around the predicted position, which was confirmed to be the new planet.;;;;;;;;;;;;x
EVTDESC34605_NEWS_MEDIUM;The Prussian astronomer Johann Gottfried Galle announced this week the discovery of the planet Neptune. The existence of this new planet was confirmed by Galle after observations regarding the perturbation of the planet Uranus, predicted by his french colleague Urbain Le Verrier.;;;;;;;;;;;;x
EVTDESC34605_NEWS_SHORT;The Prussian astronomer Johann Gottfried Galle announced this week the discovery of the planet Neptune, after observations of orbit perturbation of the planet Uranus, predicted by Le Verrier.;;;;;;;;;;;;x
EVTDESC34606_NEWS_LONG;The Merry Wives of Windsor', a comedic opera based on Shakespeare's play of the same name, premiered this week at the Royal Opera House in Berlin, Prussia. The opera by Carl Otto Ehrenfried Nicolai with a German libretto by Hermann Salomon Mosenthal is composed of three acts and has a length of approximately two and a half hours. The music was composed in the period of three years by Nicolai and is already considered by overjoyed critics to be a masterpiece, who also praise it as being Otto Nicolai's biggest success so far.;;;;;;;;;;;;x
EVTDESC34606_NEWS_MEDIUM;The Merry Wives of Windsor', a comedic opera in three acts based on Shakespeare's play of the same name, premiered this week at the Royal Opera House in Berlin, Prussia. Critics are overjoyed and praise it as being Otto Nicolai's biggest success so far.;;;;;;;;;;;;x
EVTDESC34606_NEWS_SHORT;The comedic opera 'The Merry Wives of Windsor', based on Shakespeare's play of the same name, premiered in Berlin. Critics mention that it is Otto Nicolai's biggest success so far.;;;;;;;;;;;;x
