#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
sharp_n_roberts_power_loom;Sharp & Robert's Power Loom;;;;;;;;;;;;x
sharp_n_roberts_power_loom_desc;This was one of the first mechanized power looms and it revolutionized production. From now on the textile industry was no longer considered a handicraft.;;;;;;;;;;;;x
jacquard_power_loom;Jacquard Power Loom;;;;;;;;;;;;x
jacquard_power_loom_desc;This was a mechanized power loom that produced fabric with a much higher quality than before.;;;;;;;;;;;;x
northrop_power_loom;Northrop Power Loom;;;;;;;;;;;;x
northrop_power_loom_desc;This was a mechanized power loom that produced fabric with a much higher quality than before. But also the one and the same machine could produce several different types of fabric which made it extremely flexible.;;;;;;;;;;;;x
mechanical_saw;Mechanical Saw;;;;;;;;;;;;x
mechanical_saw_desc;This was a power-driven saw that vastly increased the rate of cut down timber.;;;;;;;;;;;;x
mechanical_precision_saw;Mechanical Precision Saw;;;;;;;;;;;;x
mechanical_precision_saw_desc;When the timber had been cut down this saw was an important vehicle to make planks with an ever increasing speed.;;;;;;;;;;;;x
hussey_n_mccormicks_reaping_machine;Hussey & McCormicks Reaping machine;;;;;;;;;;;;x
hussey_n_mccormicks_reaping_machine_desc;This was the first step to mechanize farming which increased the agricultural output enormously.;;;;;;;;;;;;x
pitts_threshing_machine;Pitts Threshing machine;;;;;;;;;;;;x
pitts_threshing_machine_desc;This farming machine made agriculture less labour intensive and increased the output.;;;;;;;;;;;;x
mechanized_slaughtering_block;Mechanized Slaughtering-block;;;;;;;;;;;;x
mechanized_slaughtering_block_desc;By mechanizing the procedure inside the slaughterhouse the handling was sped up and output increased.;;;;;;;;;;;;x
interchangeable_parts;Interchangeable Parts;;;;;;;;;;;;x
interchangeable_parts_desc;Interchangeable Parts;;;;;;;;;;;;x
precision_work;Precision Work;;;;;;;;;;;;x
precision_work_desc;Precision Work meant producing very small part by a new method. These parts could now be used in very fine mechanisms that increased the complexity in production.;;;;;;;;;;;;x
machine_tools;Machine Tools;;;;;;;;;;;;x
machine_tools_desc;By constructing special machines that produced standardized machine tools the exchangeability in industry was vastly improved.;;;;;;;;;;;;x
whitney_n_colts_standardized_small_arms;Whitney & Colt's Standardized Small Arms;;;;;;;;;;;;x
whitney_n_colts_standardized_small_arms_desc;By constructing special machines that produced standardized parts Small Arms became cheaper and simpler to construct and repair.;;;;;;;;;;;;x
food_packing_system;Food Packing System;;;;;;;;;;;;x
food_packing_system_desc;By introducing new methods for packing food the export of food stuff peaked in the industrialized world enabling people to live in the crowded cities.;;;;;;;;;;;;x
integral_distillery_process;Integral Distillery Process;;;;;;;;;;;;x
integral_distillery_process_desc;Greater knowledge of the fermentation process, thermodynamical coherences during boiling and distilling  and the introduction of machinery into the traditional ways of producing fermented beverages allowed the wineries, breweries and distilleries to grow beyond family enterprises and thus established a new sector of industry.;;;;;;;;;;;;x
jiggs;Jiggs;;;;;;;;;;;;x
jiggs_desc;The introduction of jiggs vastly increased the efficiency of all machines, which in its turn helped increase most industrial production.;;;;;;;;;;;;x
semi_automatization;Semi-Automatization;;;;;;;;;;;;x
semi_automatization_desc;Semi-Automatization;;;;;;;;;;;;x
electric_machinery;Electric Machinery;;;;;;;;;;;;x
electric_machinery_desc;By being able to electrify certain parts of the machinery at an industrial plant more complicated work could be done. This also meant that the production became less labour intensive.;;;;;;;;;;;;x
oil_pumping_machinery;Oil Pumping Machinery;;;;;;;;;;;;x
oil_pumping_machinery_desc;By using new discoveries in hydraulics and pumping techniques, new machinery was developed that could pump the black gold up to the surface.;;;;;;;;;;;;x
drying_techniques;Drying Techniques;;;;;;;;;;;;x
drying_techniques_desc;By drying food their durability increased tenfold and food as a commodity became easier to sell.;;;;;;;;;;;;x
assembly_line;Assembly Line;;;;;;;;;;;;x
assembly_line_desc;Assembly Line;;;;;;;;;;;;x
fordism;Fordism;;;;;;;;;;;;x
fordism_desc;Fordism was a technique of mass production. The product moved on a moving line and workers stood by it ready to attach the part they were specialized in attaching. The Industrial Mode of production was revolutionized.;;;;;;;;;;;;x
massproduced_rail;Massproduced Rail;;;;;;;;;;;;x
massproduced_rail_desc;As an applied combination of fordism and smelting technique rail could be mass-produced and thus the railroad net could be expanded at a much lower price.;;;;;;;;;;;;x
industrialized_armament_industry;Industrialized Armament Industry;;;;;;;;;;;;x
industrialized_armament_industry_desc;Soon the armament industry, forced onwards by a fierce international competition, industrialized and implemented every efficiency-improving measure that was available to increase sales.;;;;;;;;;;;;x
refrigerator_technology;Refrigerator Technology;;;;;;;;;;;;x
refrigerator_technology_desc;The introduction of refrigerator technology revolutionized food industry, but also distillery industry which had always been limited by temperature.;;;;;;;;;;;;x
shift_work;Shift Work;;;;;;;;;;;;x
shift_work_desc;Shift Work;;;;;;;;;;;;x
metallurgy;Metallurgy;;;;;;;;;;;;x
metallurgy_desc;This area involves the development and refinement of metal and minerals. Different techniques of cleaning, roasting, grinding and smelting decreased the losses of resources that had often occurred earlier.;;;;;;;;;;;;x
mechanized_mining;Mechanized Mining;;;;;;;;;;;;x
mechanized_mining_desc;Mechanized Mining;;;;;;;;;;;;x
ammunition_production;Ammunition Production;;;;;;;;;;;;x
REMOVE_ammunition_production_desc;TODO;;;;;;;;;;;;x
small_arms_production;Small Arms Production;;;;;;;;;;;;x
REMOVE_small_arms_production_desc;TODO;;;;;;;;;;;;x
explosives_production;Explosives Production;;;;;;;;;;;;x
REMOVE_explosives_production_desc;TODO;;;;;;;;;;;;x
artillery_production;Artillery Production;;;;;;;;;;;;x
REMOVE_artillery_production_desc;TODO;;;;;;;;;;;;x
clean_coal;Clean Coal;;;;;;;;;;;;x
clean_coal_desc;Clean Coal;;;;;;;;;;;;x
pit_coal;Pit Coal;;;;;;;;;;;;x
pit_coal_desc;Pit Coal was much more high graded than Brown Coal and at this point new techniques made refining Pit Coal much simpler.;;;;;;;;;;;;x
coke;Coke;;;;;;;;;;;;x
coke_desc;Coke was coal that had been enriched by a special process. By treating the coal more energy could be turned into power and it could also clean iron and other metals more effectively.;;;;;;;;;;;;x
cheap_iron;Cheap Iron;;;;;;;;;;;;x
cheap_iron_desc;Cheap Iron;;;;;;;;;;;;x
advanced_ore_roasting_processes;Advanced Ore Roasting Processes;;;;;;;;;;;;x
advanced_ore_roasting_processes_desc;This process cleaned the ore from by products that tended to defect the latter finished metal. By using this technique the finished metal would have higher quality, durability and because of the large quanity turnover lower price.;;;;;;;;;;;;x
advanced_ore_grinding_processes;Advanced Ore Grinding Processes;;;;;;;;;;;;x
advanced_ore_grinding_processes_desc;This process cleaned the ore from by products that tended to defect the latter finished metal. By using this technique the finished metal would have higher quality, durability and because of the large quantity turnover lower price.;;;;;;;;;;;;x
advanced_ore_smelting_processes;Advanced Ore Smelting Processes;;;;;;;;;;;;x
advanced_ore_smelting_processes_desc;This process cleaned the ore from by products that tended to defect the latter finished metal. By using this technique the finished metal would have higher quality, durability and because of the large quantity turnover lower price.;;;;;;;;;;;;x
bessemer_steel;Bessemer Steel;;;;;;;;;;;;x
bessemer_steel_desc;This method not only clean iron during the process of making it into steel, but it also allowed for the use of iron that earlier had been unusable because its low grade.;;;;;;;;;;;;x
cheap_steel;Cheap Steel;;;;;;;;;;;;x
cheap_steel_desc;Cheap Steel;;;;;;;;;;;;x
martin_steel;Martin Steel;;;;;;;;;;;;x
martin_steel_desc;This method not only clean iron during the process of making it into steel, but it also allowed for the use of iron that earlier had been unusable because its low grade.;;;;;;;;;;;;x
thomas_steel;Thomas Steel;;;;;;;;;;;;x
thomas_steel_desc;This method not only clean iron during the process of making it into steel, but it also allowed for the use of iron that earlier had been unusable because its low grade.;;;;;;;;;;;;x
advanced_metallurgy;Advanced Metallurgy;;;;;;;;;;;;x
advanced_metallurgy_desc;Advanced Metallurgy;;;;;;;;;;;;x
electric_rolling_techniques;Electric Rolling Techniques;;;;;;;;;;;;x
electric_rolling_techniques_desc;This was a new technique to turn steel bars into steel plates. The time and labor saved by using the machines instead of a number of smiths with hammers was considerable.;;;;;;;;;;;;x
steel_alloys;Steel Alloys;;;;;;;;;;;;x
steel_alloys_desc;This meant adding small amounts of other metals to the iron during the steel-making process. The effect was that it was now possible to tailor the attributes of the metal and make different kind of steel for different kinds of uses.;;;;;;;;;;;;x
electric_furnace;Electric Furnace;;;;;;;;;;;;x
electric_furnace_desc;Electric Furnace;;;;;;;;;;;;x
stainless_steel;Stainless Steel;;;;;;;;;;;;x
stainless_steel_desc;The new metals discovered by using electric furnace included chromium. Chromium mixed in steel forms a protective layer of chromium oxide on the surface of the steel protecting it from corrosion. A lot more scratching was required to enable rusting compared to painted normal steel. Stainless steel was soon used in most tools, pieces of equipment and weaponry. ;;;;;;;;;;;;x
tech_infrastructure;Infrastructure;;;;;;;;;;;;x
tech_infrastructure_desc;This area involves the development of railroad from early 19th century horse-and-wagon to the integral rail systems of the early 1920s.;;;;;;;;;;;;x
experimental_railroad;Experimental Railroad;;;;;;;;;;;;x
experimental_railroad_desc;Experimental Railroad;;;;;;;;;;;;x
early_railroad;Early Railroad;;;;;;;;;;;;x
early_railroad_desc;Early Railroad;;;;;;;;;;;;x
iron_railroad;Iron Railroad;;;;;;;;;;;;x
iron_railroad_desc;Iron Railroad;;;;;;;;;;;;x
steel_railroad;Steel Railroad;;;;;;;;;;;;x
steel_railroad_desc;Steel Railroad;;;;;;;;;;;;x
integral_rail_system;Integral Rail System;;;;;;;;;;;;x
integral_rail_system_desc;Integral Rail System;;;;;;;;;;;;x
limited_access_roads;Limited-Access Roads;;;;;;;;;;;;x
limited_access_roads_desc;Limited-Access Roads;;;;;;;;;;;;x
chemistry_and_electricity;Chemistry and Electricity;;;;;;;;;;;;x
chemistry_and_electricity_desc;This area involves the development of chemistry and electricity and all its spinoffs.;;;;;;;;;;;;x
basic_chemistry;Basic Chemistry;;;;;;;;;;;;x
basic_chemistry_desc;Basic Chemistry;;;;;;;;;;;;x
medicine;Medicine;;;;;;;;;;;;x
medicine_desc;Medicine;;;;;;;;;;;;x
combat_medicine;Combat Medicine;;;;;;;;;;;;x
combat_medicine_desc;At this point the armies and navies of the world had acknowledged the need not only for a medical corps within their organizations, but also that the illness' and wounds delivered in combat and frontline duty needed specialization.;;;;;;;;;;;;x
aerial_bacteria_and_antiseptic_principle;Aerial Bacteria and Antiseptic Principle;;;;;;;;;;;;x
aerial_bacteria_and_antiseptic_principle_desc;The discovery of aerial bacteria and the development of antiseptics revolutionized life for humanity. No longer did open wounds mean amputation or death, now infections and even fevers could be cured with modern medicine.;;;;;;;;;;;;x
vaccination;Vaccination;;;;;;;;;;;;x
vaccination_desc;This method meant that one could immunize animals and humans from illnesses that flourished. This made life easier for man and cattle tending more profitable.;;;;;;;;;;;;x
chemotherapy;Chemotherapy;;;;;;;;;;;;x
chemotherapy_desc;Chemotherapy describes methods of using natural or artificial low molecular substances with selectively harming effects on disease-causing agents  by blocking metabolism.;;;;;;;;;;;;x
genetics:_heredity;Genetics: Heredity;;;;;;;;;;;;x
genetics:_heredity_desc;Heredity Genetics were a major step towards the understanding of life itself. Gregor Mendel (1822-84) assumed that every trait an organism contains is written down in some material factors and are transferred during the process of reproduction. In experiments with his pea plants he could prove his thesis.;;;;;;;;;;;;x
clinical_thermometers_and_binaural_stethoscopes;Clinical Thermometers and Binaural Stethoscopes;;;;;;;;;;;;x
clinical_thermometers_and_binaural_stethoscopes_desc;This new medical equipment simplified the work of doctors and improved the effect of their work considerably.;;;;;;;;;;;;x
prophylaxis_against_malaria;Prophylaxis against Malaria;;;;;;;;;;;;x
prophylaxis_against_malaria_desc;This medicament gave the patient a protection against the disease gotten from the Malaria mosquito which was very common in the tropics.;;;;;;;;;;;;x
pressure_chambers_for_thorax_surgery;Pressure Chambers for Thorax Surgery;;;;;;;;;;;;x
pressure_chambers_for_thorax_surgery_desc;When doing thorax surgery a big problem had been the oxygen in the blood stream, but doing them in a pressure chamber the risk of hazard diminished considerably.;;;;;;;;;;;;x
inorganic_chemistry;Inorganic Chemistry;;;;;;;;;;;;x
inorganic_chemistry_desc;Inorganic Chemistry;;;;;;;;;;;;x
artificial_fertilizers;Artificial Fertilizers;;;;;;;;;;;;x
artificial_fertilizers_desc;This was the technique of making fertilizers in a laboratory instead on relying on byproducts from animals.;;;;;;;;;;;;x
nitroglycerin;Nitroglycerin;;;;;;;;;;;;x
nitroglycerin_desc;This was the technique of producing reliable explosives out of nitrates. This often meant using fertilizers as base material.;;;;;;;;;;;;x
chemical_wood_pulp_process;Chemical Wood Pulp Process;;;;;;;;;;;;x
chemical_wood_pulp_process_desc;Wood is composed of cellulose fibres that are cemented together with a substance called lignin. To transform wood into pulp, the fibres must be separated, either by a mechanical or chemical process. This technology helped to saturate the ever growing hunger for paper of the 19th century printing industry.;;;;;;;;;;;;x
rubber_vulcanization;Rubber Vulcanization;;;;;;;;;;;;x
rubber_vulcanization_desc;This was a process to make industrial rubber out of the rubber source material. This enabled mass production of this strategic material and thus gave an enormously increased output.;;;;;;;;;;;;x
catalytic_fermentative_process;Catalytic Fermentative Process;;;;;;;;;;;;x
catalytic_fermentative_process_desc;This marked the beginning of a new field of science and technology  - biotechnology. Connstein and Norman combined fermentative processes (enzymatic hydrolization) with a thermodynamic process (catalytic hydrogenation). One result of this combination was margarine, which greatly improved the supply of the population with essential unsaturated fatty acids.;;;;;;;;;;;;x
organic_chemistry;Organic Chemistry;;;;;;;;;;;;x
organic_chemistry_desc;Organic Chemistry;;;;;;;;;;;;x
synthetic_dye;Synthetic Dye;;;;;;;;;;;;x
synthetic_dye_desc;This incorporated a chemical process that created different types of dye in a synthetic way. It revolutionized the colouring of fabric and terminated the production of agricultural dye which became to expensive to produce.;;;;;;;;;;;;x
gaslights;Gaslights;;;;;;;;;;;;x
gaslights_desc;The introduction of gaslights meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;;;;;;;;;;;;x
carbon_soil_enrichment;Carbon Soil Enrichment;;;;;;;;;;;;x
carbon_soil_enrichment_desc;By enriching the soil with carbons it yielded more crops and need to lay for shorter times.;;;;;;;;;;;;x
cracking;Cracking;;;;;;;;;;;;x
cracking_desc;This chemical process involved separating oil into different layers of different energy levels. One of these layers held gasoline which proved a superb fuel for combustion engines.;;;;;;;;;;;;x
electricity;Electricity;;;;;;;;;;;;x
electricity_desc;Electricity;;;;;;;;;;;;x
x_rays;X-Rays;;;;;;;;;;;;x
x_rays_desc;With X-rays it was now possible to perfectly view any shattered bones within a body without cutting it up. This of course made operations and rehabilitation much easier.;;;;;;;;;;;;x
edison_light_bulb;Edison Light Bulb;;;;;;;;;;;;x
edison_light_bulb_desc;The introduction of the light bulb meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;;;;;;;;;;;;x
bell_n_greys_telephones;Bell & Grey's Telephones;;;;;;;;;;;;x
bell_n_greys_telephones_desc;Through the invention of the telephone every household could afford communicating directly with relatives and other. It also revolutionized communication between firms and organizations.;;;;;;;;;;;;x
electrical_lighting;Electrical Lighting;;;;;;;;;;;;x
electrical_lighting_desc;The introduction of electric lighting meant that predefined areas like small rooms or big factory floors could be enlightened. This meant that people were no longer limited by sunrise and sunset.;;;;;;;;;;;;x
tractors;Tractors;;;;;;;;;;;;x
tractors_desc;When automobiles had started to gain popularity on the roads, it did not take long for more innovative engineers to find a way to begin replacing horses in the fields. Early experiments with steam-powered farm machinery had failed, but lighter combustion engines revolutionised farm work. The first pioneers J.I.Case, H.Ford and J.Deere, would have been thrilled to see tractors with their names stamped on them a century after their first prototypes.;;;;;;;;;;;;x
synthetic_polymers;Synthetic Polymers;;;;;;;;;;;;x
synthetic_polymers_desc;Synthetic Polymers;;;;;;;;;;;;x
rayon;Rayon;;;;;;;;;;;;x
rayon_desc;The first of the artificial fibers to be developed in commercial qualities, its production is derived from the liquefaction of wood pulp, which cools to produce a fiber with the tactile feel of silk, and was known as “wood silk” until the name rayon was adopted for the fiber in the 1920s. With disruptions in international trade caused by war between industrial nations, materials such as rayon became important substituted to maintain production of textiles for military and consumer consumption;;;;;;;;;;;;x
bakelite;Bakelite;;;;;;;;;;;;x
bakelite_desc;The first plastic, bakelite was the invention of Belgium chemist Leo Hendrick Baekeland and quickly became an important product in the production of industrial and consumer goods beginning in the 1920s as a result of its durability and its fire-resistant properties. Inexpensive to produce, it would be the dominant plastic in the marketplace well into the 1950s;;;;;;;;;;;;x
employ_from_tech;From technology: ;;;;;;;;;;;;x
steel_factory;Steel Factory;;;;;;;;;;;;x
cement_factory;Cement Factory;;;;;;;;;;;;x
glass_factory;Glass Factory;;;;;;;;;;;;x
fuel_refinery;Fuel Refinery;;;;;;;;;;;;x
ammunition_factory;Ammunition Factory;;;;;;;;;;;;x
small_arms_factory;Small arms Factory;;;;;;;;;;;;x
artillery_factory;Artillery Factory;;;;;;;;;;;;x
barrel_factory;Barrel Factory;;;;;;;;;;;;x
fertilizer_factory;Fertilizer Factory;;;;;;;;;;;;x
explosives_factory;Explosives Factory;;;;;;;;;;;;x
dye_factory;Dye Factory;;;;;;;;;;;;x
clipper_shipyard;Clipper Shipyard;;;;;;;;;;;;x
steamer_shipyard;Steamer Shipyard;;;;;;;;;;;;x
machine_parts_factory;Machine Parts Factory;;;;;;;;;;;;x
automobile_factory;Automobile Factory;;;;;;;;;;;;x
aeroplane_factory;Aeroplane Factory;;;;;;;;;;;;x
electric_gear_factory;Electric Gear Factory;;;;;;;;;;;;x
telephone_factory;Telephone Factory;;;;;;;;;;;;x
radio_factory;Radio Factory;;;;;;;;;;;;x
winery;Winery;;;;;;;;;;;;x
liquor_distillery;Liquor Distillery;;;;;;;;;;;;x
canned_food_factory;Canned Food Factory;;;;;;;;;;;;x
fabric_factory;Fabric Factory;;;;;;;;;;;;x
regular_clothes_factory;Regular Clothes Factory;;;;;;;;;;;;x
luxury_clothes_factory;Luxury Clothes Factory;;;;;;;;;;;;x
lumber_mill;Lumber Mill;;;;;;;;;;;;x
paper_mill;Paper Mill;;;;;;;;;;;;x
furniture_factory;Furniture Factory;;;;;;;;;;;;x
luxury_furniture_factory;Luxury Furniture Factory;;;;;;;;;;;;x
synthetic_oil_factory;Synthetic Oil Factory;;;;;;;;;;;;x
RGO_INPUT_TECH;RGO input efficiency tech;;;;;;;;;;;;x
RGO_OUTPUT_TECH;RGO output efficiency tech;;;;;;;;;;;;x
RGO_THROUGHPUT_TECH;RGO throughput efficiency tech;;;;;;;;;;;;x
RGO_NONE_EFFECT_TECH;;;;;;;;;;;;;x
FACTORY_INPUT_TECH;Factory input efficiency tech;;;;;;;;;;;;x
FACTORY_OUTPUT_TECH;Factory output efficiency tech;;;;;;;;;;;;x
FACTORY_THROUGHPUT_TECH;Factory throughput tech;;;;;;;;;;;;x
FACTORY_NONE_EFFECT_TECH;;;;;;;;;;;;;x
ARTISAN_INPUT_TECH;Artisan input efficiency tech;;;;;;;;;;;;x
ARTISAN_OUTPUT_TECH;Artisan output efficiency tech;;;;;;;;;;;;x
ARTISAN_THROUGHPUT_TECH;Artisan throughput efficiency tech;;;;;;;;;;;;x
ARTISAN_NONE_EFFECT_TECH;;;;;;;;;;;;;x
NONE_TYPE_INPUT_TECH;;;;;;;;;;;;;x
NONE_TYPE_OUTPUT_TECH;;;;;;;;;;;;;x
NONE_TYPE_THROUGHPUT_TECH;;;;;;;;;;;;;x
NONE_TYPE_NONE_EFFECT_TECH;;;;;;;;;;;;;x
TECH_MINE_OUTPUT;Mining output;;;;;;;;;;;;x
TECH_FARM_OUTPUT;Farming output;;;;;;;;;;;;x
TECH_OUTPUT;production output;;;;;;;;;;;;x
TECH_INPUT;production input;;;;;;;;;;;;x
TECH_THROUGHPUT;production throughput;;;;;;;;;;;;x
CHANGES_UNIT_APPEARANCE_TECH;Changes unit appearance;;;;;;;;;;;;x
PRESTIGE_MODIFIER_TECH;Prestige gain;;;;;;;;;;;;x
PERMANENT_PRESTIGE_TECH;Permanent prestige;;;;;;;;;;;;x
COLONIAL_PRESTIGE_MODIFIER_TECH;Colonial prestige;;;;;;;;;;;;x
SHARED_PRESTIGE_TECH;Shared prestige(current);;;;;;;;;;;;x
TECH_POP_GROWTH;Pop Growth;;;;;;;;;;;;x
TECH_REBEL_ORG_GAIN;Rebel organization gain;;;;;;;;;;;;x
DIPLOMATIC_POINTS_TECH;Diplomatic points;;;;;;;;;;;;x
TECH_PLURALITY;Plurality;;;;;;;;;;;;x
TECH_FACTORY;Factory Cost;;;;;;;;;;;;x
TECH_MAX_LEVEL;max level;;;;;;;;;;;;x
TECH_DIPLOMATIC_INFLUENCE;Diplomatic Points Gain;;;;;;;;;;;;x
TECH_GP_INFLUENCE;Diplomatic Influence;;;;;;;;;;;;x
RGO_SIZE;RGO Size;;;;;;;;;;;;x
TECH_ONCE_SETUP;When a major technology has been researched.;;;;;;;;;;;;x
TECH_ONCE_HEADER;Major Technology Researched.;;;;;;;;;;;;x
TECH_ONCE_1;$TYPE$;;;;;;;;;;;;x
TECH_ONCE_2;$TITLE$, we have finished the research of $TYPE$ which will give us the following benefits.;;;;;;;;;;;;x
TECH_ONCE_3;$EFFECT$;;;;;;;;;;;;x
TECH_ONCE_4;*;;;;;;;;;;;;x
TECH_ONCE_5;*;;;;;;;;;;;;x
TECH_ONCE_6;*;;;;;;;;;;;;x
TECH_ONCE_LOG;Research of $TYPE$ finished.;;;;;;;;;;;;x
TECH_ONCE_BTN1;OK;;;;;;;;;;;;x
TECH_ONCE_BTN2;OK;;;;;;;;;;;;x
TECH_ONCE_BTN3;Details;;;;;;;;;;;;x
TECH_ONCE_MAP;*;;;;;;;;;;;;x
TECH_REPEAT_SETUP;When you have increased your technological ability.;;;;;;;;;;;;x
TECH_REPEAT_HEADER;Technology Improvement;;;;;;;;;;;;x
TECH_REPEAT_1;$TYPE$ Advance!;;;;;;;;;;;;x
TECH_REPEAT_2;$TITLE$, we have improved our abilities in $TYPE$ to level $LEVEL$, giving us the following benefit.;;;;;;;;;;;;x
TECH_REPEAT_3;$EFFECT$;;;;;;;;;;;;x
TECH_REPEAT_4;*;;;;;;;;;;;;x
TECH_REPEAT_5;*;;;;;;;;;;;;x
TECH_REPEAT_6;*;;;;;;;;;;;;x
TECH_REPEAT_LOG;$TYPE$ increased to $LEVEL$;;;;;;;;;;;;x
TECH_REPEAT_BTN1;OK;;;;;;;;;;;;x
TECH_REPEAT_BTN2;OK;;;;;;;;;;;;x
TECH_REPEAT_BTN3;Details;;;;;;;;;;;;x
TECH_REPEAT_MAP;*;;;;;;;;;;;;x
PRODUCTION;Production;;;;;;;;;;;;x
BUDGET;Budget;;;;;;;;;;;;x
TECHNOLOGY;Technology;;;;;;;;;;;;x
POLITICS;Politics;;;;;;;;;;;;x
POPULATION;Population;;;;;;;;;;;;x
TRADE;Trade;;;;;;;;;;;;x
DIPLOMACY;Diplomacy;;;;;;;;;;;;x
MILITARY;Military;;;;;;;;;;;;x
TB_PRODUCTION_PRODUCED;Top produced:;;;;;;;;;;;;x
TB_PRODUCTION_LOSING_MONEY;Losing money;;;;;;;;;;;;x
TB_PRODUCTION_SHOULD_EXPAND;Factory at full capacity;;;;;;;;;;;;x
TB_PRODUCTION_IS_SUBSIDIZING;Is subsidizing;;;;;;;;;;;;x
TB_PRODUCTION_CAN_OPEN;Can open factory;;;;;;;;;;;;x
TB_PRODUCTION_MOST_PROFITABLE;Most profitable factories:;;;;;;;;;;;;x
TB_BUDGET_INCOME;Income: $PARAM$;;;;;;;;;;;;x
TB_BUDGET_EXPENSE;Expense: $PARAM$;;;;;;;;;;;;x
TB_BUDGET_DAILY_BALANCE;Daily balance: $PARAM$;;;;;;;;;;;;x
TB_BUDGET_FUNDS;§Y$FUNDS$§W($INCOME$);;;;;;;;;;;;x
TB_TECH_CURRENT;$PARAM$;;;;;;;;;;;;x
TB_TECH_NO_CURRENT;§RNo research set§W;;;;;;;;;;;;x
TB_TECH_LITERACY;Literacy:;;;;;;;;;;;;x
TB_POLITICS_CAN_DO_REFORM;$PARAM$Reforms available;;;;;;;;;;;;x
TB_POLITICS_CAN_DO_DECISION;$PARAM$Decision available;;;;;;;;;;;;x
TB_POPULATION_TOTAL;Population:;;;;;;;;;;;;x
TB_POPULATION_AVG_MIL;Avg. Mil:;;;;;;;;;;;;x
TB_POPULATION_AVG_CON;Avg. Con:;;;;;;;;;;;;x
TB_TRADE_IMPORT;Top imported:;;;;;;;;;;;;x
TB_TRADE_EXPORT;Top exported:;;;;;;;;;;;;x
TB_TRADE_NEEDS;Needs: $PARAM$;;;;;;;;;;;;x
TB_TRADE_TOP_SOLD;Top sold: $PARAM$;;;;;;;;;;;;x
TB_TRADE_TOP_BOUGHT;Top bought: $PARAM$;;;;;;;;;;;;x
TB_DIPLOMACY_ALLIES;Allies: §Y$PARAM$§W;;;;;;;;;;;;x
TB_DIPLOMACY_ENEMIES;War: §Y$PARAM$§W;;;;;;;;;;;;x
TB_DIPLOMACY_PRESTIGE;Prestige:;;;;;;;;;;;;x
TB_DIPLOMACY_DIPLOPOINTS;Diplomatic points:;;;;;;;;;;;;x
TB_MILITARY_ARMY;Army:;;;;;;;;;;;;x
TB_MILITARY_NAVY;Navy:;;;;;;;;;;;;x
TB_MILITARY_MANPOWER;Manpower:;;;;;;;;;;;;x
TB_MILITARY_LEADERSHIP;Leadership:;;;;;;;;;;;;x
TB_NATIONALFOCUS_NONE;There are currently no provinces with national focus;;;;;;;;;;;;x
TB_MAX_FOCUS;Technology limits you to a maximum of §Y$FOCUS$§W National focus points.;;;;;;;;;;;;x
NAT_IN;in ;;;;;;;;;;;;x
UNITY_IS_ATLEAST_TRIGGER;Unity is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
AMOUNT_OF_DIVISIONS_IS_ATLEAST_TRIGGER;§Y$COUNTRY$§W Number of divisions is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
IDEOLOGY_IS_EQUAL_TO_TRIGGER;Ruling party is §Y$NAME$§W.\n;;;;;;;;;;;;x
MINISTER_ALIVE_TRIGGER;§Y$NAME$§W is alive§W.\n;;;;;;;;;;;;x
MONEY_IS_ATLEAST_TRIGGER;Money is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
THREAT_IS_ATLEAST_WITH_TRIGGER;§Y$COUNTRY$§W threat with §Y$TARGET_COUNTRY$§W is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
ENERGY_IS_ATLEAST_TRIGGER;Energy is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
CRUDE_OIL_IS_ATLEAST_TRIGGER;Crude oil is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
RARE_MATERIALS_IS_ATLEAST_TRIGGER;Rare materials is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
METAL_IS_ATLEAST_TRIGGER;Metal is at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
SUPPLIES_IS_ATLEAST_TRIGGER;Supplies are at least §Y$VALUE$§W.\n;;;;;;;;;;;;x
MILITARY_ACCESS_WITH_TRIGGER;§Y$COUNTRY$§W has military access with §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;;;x
NON_AGGRESSION_PACT_WITH_TRIGGER;§Y$COUNTRY$§W has non-aggression pact with §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;;;x
LOST_NATIONAL_PROVINCES_ATLEAST_TRIGGER;§Y$COUNTRY$§W has lost at least §Y$VALUE$%§W national provinces §W.\n;;;;;;;;;;;;x
LOST_IC_IS_ATLEAST_TRIGGER;§Y$COUNTRY$§W has lost at least §Y$VALUE$%§W IC §W.\n;;;;;;;;;;;;x
GOVERNMENT_POSITION_TRIGGER;§Y$NAME$§W is §Y$POSITION$§W.\n;;;;;;;;;;;;x
